select,domain,var,type,length,label,role,core,codelist_id,order,is_key,to_supp,rule_type,rule_params,depends_on
Y,AE,STUDYID,char,20,Study Identifier,Identifier,Req,,1,Y,N,constant,"{""value"":""STUDY-XYZ""}",
Y,AE,DOMAIN,char,2,Domain Abbreviation,Identifier,Req,,2,Y,N,constant,"{""value"":""AE""}",
Y,AE,USUBJID,char,40,Unique Subject Identifier,Identifier,Req,,3,Y,N,direct_map,"{""dataset"":""ae_raw"",""column"":""usubjid""}",
Y,AE,AESEQ,num,8,Sequence Number,Identifier,Req,,4,Y,N,seq,"{""by"":[""STUDYID"",""USUBJID""],""order_by"":[""AESTDTC"",""AEDECOD""],""ties"":""dense""}",AESTDTC;AEDECOD
Y,AE,AETERM,char,200,Reported Term for the Adverse Event,Topic,Req,,5,N,N,direct_map,"{""dataset"":""ae_raw"",""column"":""aeterm"",""transform"":""toupper""}",
Y,AE,AEDECOD,char,200,Dictionary-Derived Term,Synonym Qualifier,Exp,,6,N,N,direct_map,"{""dataset"":""ae_raw"",""column"":""aedecod"",""transform"":""toupper""}",
Y,AE,AEBODSYS,char,200,Body System or Organ Class,Record Qualifier,Exp,,7,N,N,direct_map,"{""dataset"":""ae_raw"",""column"":""aebodsys"",""transform"":""toupper""}",
Y,AE,AESEV,char,10,Severity/Intensity,Record Qualifier,Exp,C66769,8,N,N,ct_assign,"{""dataset"":""ae_raw"",""column"":""aesev_raw"",""codelist_id"":""C66769"",""unknown_policy"":""warn_and_keep""}",
Y,AE,AESER,char,2,Serious Event,Record Qualifier,Exp,YN,9,N,N,ct_assign,"{""dataset"":""ae_raw"",""column"":""aeser_raw"",""codelist_id"":""YN""}",
Y,AE,AEREL,char,20,Causality,Record Qualifier,Exp,C66770,10,N,N,ct_assign,"{""dataset"":""ae_raw"",""column"":""aerel_raw"",""codelist_id"":""C66770"",""unknown_policy"":""warn_and_keep""}",
Y,AE,AESTDTC,char,20,Start Date/Time of Adverse Event,Timing,Exp,,11,N,N,iso_dtc,"{""date_col"":{""dataset"":""ae_raw"",""column"":""aestdat""},""time_col"":{""dataset"":""ae_raw"",""column"":""aestim""},""partial_allowed"":true}",
Y,AE,AEENDTC,char,20,End Date/Time of Adverse Event,Timing,Exp,,12,N,N,iso_dtc,"{""date_col"":{""dataset"":""ae_raw"",""column"":""aeendat""},""time_col"":{""dataset"":""ae_raw"",""column"":""aeentim""},""partial_allowed"":true}",
Y,AE,AESTDY,num,8,Study Day of Start of Adverse Event,Timing,Exp,,13,N,N,dy,"{""dtc_var"":""AESTDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",AESTDTC
Y,AE,AEENDDY,num,8,Study Day of End of Adverse Event,Timing,Exp,,14,N,N,dy,"{""dtc_var"":""AEENDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",AEENDTC
Y,AE,AESSION,char,20,AE Assessment Session,Record Qualifier,Perm,,15,N,Y,direct_map,"{""dataset"":""ae_raw"",""column"":""aession""}",
Y,AE,AETRTEM,char,200,AE Reported Term Modified,Record Qualifier,Perm,,16,N,Y,direct_map,"{""dataset"":""ae_raw"",""column"":""aetrtem""}",
Y,AE,EPOCH,char,20,Epoch,Timing,Perm,,17,N,N,epoch,"{""dtc_var"":""AESTDTC"",""ref_var"":""RFSTDTC""}",AESTDTC
Y,CM,STUDYID,char,20,Study Identifier,Identifier,Req,,1,Y,N,constant,"{""value"":""STUDY-XYZ""}",
Y,CM,DOMAIN,char,2,Domain Abbreviation,Identifier,Req,,2,Y,N,constant,"{""value"":""CM""}",
Y,CM,USUBJID,char,40,Unique Subject Identifier,Identifier,Req,,3,Y,N,direct_map,"{""dataset"":""cm_raw"",""column"":""usubjid""}",
Y,CM,CMSEQ,num,8,Sequence Number,Identifier,Req,,4,Y,N,seq,"{""by"":[""STUDYID"",""USUBJID""],""order_by"":[""CMSTDTC"",""CMDECOD""],""ties"":""dense""}",CMSTDTC;CMDECOD
Y,CM,CMTRT,char,200,Reported Name of Drug or Therapy,Topic,Req,,5,N,N,direct_map,"{""dataset"":""cm_raw"",""column"":""cmtrt"",""transform"":""toupper""}",
Y,CM,CMDECOD,char,200,Standardized Medication Name,Synonym Qualifier,Exp,,6,N,N,direct_map,"{""dataset"":""cm_raw"",""column"":""cmdecod"",""transform"":""toupper""}",
Y,CM,CMROUTE,char,40,Route of Administration,Record Qualifier,Exp,ROUTE,7,N,N,ct_assign,"{""dataset"":""cm_raw"",""column"":""cmroute_raw"",""codelist_id"":""ROUTE""}",
Y,CM,CMDOSE,num,8,Dose per Administration,Record Qualifier,Exp,,8,N,N,direct_map,"{""dataset"":""cm_raw"",""column"":""cmdose""}",
Y,CM,CMDOSU,char,20,Dose Units,Variable Qualifier,Exp,UNIT,9,N,N,ct_assign,"{""dataset"":""cm_raw"",""column"":""cmdosu_raw"",""codelist_id"":""UNIT""}",
Y,CM,CMDOSFRQ,char,20,Dosing Frequency per Interval,Record Qualifier,Exp,FREQ,10,N,N,ct_assign,"{""dataset"":""cm_raw"",""column"":""cmdosfrq_raw"",""codelist_id"":""FREQ""}",
Y,CM,CMSTDTC,char,20,Start Date/Time of Medication,Timing,Exp,,11,N,N,iso_dtc,"{""date_col"":{""dataset"":""cm_raw"",""column"":""cmstdat""},""time_col"":null,""partial_allowed"":true}",
Y,CM,CMENDTC,char,20,End Date/Time of Medication,Timing,Exp,,12,N,N,iso_dtc,"{""date_col"":{""dataset"":""cm_raw"",""column"":""cmendat""},""time_col"":null,""partial_allowed"":true}",
Y,CM,CMSTDY,num,8,Study Day of Start of Medication,Timing,Exp,,13,N,N,dy,"{""dtc_var"":""CMSTDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",CMSTDTC
Y,CM,CMENDDY,num,8,Study Day of End of Medication,Timing,Exp,,14,N,N,dy,"{""dtc_var"":""CMENDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",CMENDTC
Y,CM,EPOCH,char,20,Epoch,Timing,Perm,,15,N,N,epoch,"{""dtc_var"":""CMSTDTC"",""ref_var"":""RFSTDTC""}",CMSTDTC
Y,MH,STUDYID,char,20,Study Identifier,Identifier,Req,,1,Y,N,constant,"{""value"":""STUDY-XYZ""}",
Y,MH,DOMAIN,char,2,Domain Abbreviation,Identifier,Req,,2,Y,N,constant,"{""value"":""MH""}",
Y,MH,USUBJID,char,40,Unique Subject Identifier,Identifier,Req,,3,Y,N,direct_map,"{""dataset"":""mh_raw"",""column"":""usubjid""}",
Y,MH,MHSEQ,num,8,Sequence Number,Identifier,Req,,4,Y,N,seq,"{""by"":[""STUDYID"",""USUBJID""],""order_by"":[""MHSTDTC"",""MHDECOD""],""ties"":""dense""}",MHSTDTC;MHDECOD
Y,MH,MHTERM,char,200,Reported Term for the Medical History,Topic,Req,,5,N,N,direct_map,"{""dataset"":""mh_raw"",""column"":""mhterm"",""transform"":""toupper""}",
Y,MH,MHDECOD,char,200,Dictionary-Derived Term,Synonym Qualifier,Exp,,6,N,N,direct_map,"{""dataset"":""mh_raw"",""column"":""mhdecod"",""transform"":""toupper""}",
Y,MH,MHCAT,char,40,Category for Medical History,Grouping Qualifier,Exp,,7,N,N,direct_map,"{""dataset"":""mh_raw"",""column"":""mhcat"",""transform"":""toupper""}",
Y,MH,MHSTDTC,char,20,Start Date/Time of Medical History Event,Timing,Exp,,8,N,N,iso_dtc,"{""date_col"":{""dataset"":""mh_raw"",""column"":""mhstdat""},""time_col"":null,""partial_allowed"":true}",
Y,MH,MHENDTC,char,20,End Date/Time of Medical History Event,Timing,Perm,,9,N,N,iso_dtc,"{""date_col"":{""dataset"":""mh_raw"",""column"":""mhendat""},""time_col"":null,""partial_allowed"":true}",
Y,PR,STUDYID,char,20,Study Identifier,Identifier,Req,,1,Y,N,constant,"{""value"":""STUDY-XYZ""}",
Y,PR,DOMAIN,char,2,Domain Abbreviation,Identifier,Req,,2,Y,N,constant,"{""value"":""PR""}",
Y,PR,USUBJID,char,40,Unique Subject Identifier,Identifier,Req,,3,Y,N,direct_map,"{""dataset"":""pr_raw"",""column"":""usubjid""}",
Y,PR,PRSEQ,num,8,Sequence Number,Identifier,Req,,4,Y,N,seq,"{""by"":[""STUDYID"",""USUBJID""],""order_by"":[""PRSTDTC"",""PRTRT""],""ties"":""dense""}",PRSTDTC;PRTRT
Y,PR,PRTRT,char,200,Reported Name of Procedure,Topic,Req,,5,N,N,direct_map,"{""dataset"":""pr_raw"",""column"":""prtrt"",""transform"":""toupper""}",
Y,PR,PRCAT,char,40,Category for Procedure,Grouping Qualifier,Exp,,6,N,N,direct_map,"{""dataset"":""pr_raw"",""column"":""prcat"",""transform"":""toupper""}",
Y,PR,PRPRESP,char,2,Procedure Pre-Specified,Record Qualifier,Perm,YN,7,N,N,ct_assign,"{""dataset"":""pr_raw"",""column"":""prpresp_raw"",""codelist_id"":""YN""}",
